Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
115	146	UFL_104301_P02_WB07	10-5 X 4-6664 tree2	25.5	100	leaf	0.00	0.00
127	147	UFL_104301_P02_WC07	10-5 X 4-6664 tree3	20.6	100	leaf	0.00	0.00
139	148	UFL_104301_P02_WD07	10-5 X 4-6664 tree4	14.8	100	leaf	0.00	0.00
151	149	UFL_104301_P02_WE07	10-5 X 4-6664 tree5	52.9	100	leaf	0.00	0.00
163	150	UFL_104301_P02_WF07	10-5 X 4-6664 tree6	30	100	leaf	0.00	0.00
175	151	UFL_104301_P02_WG07	20-1010	38.4	100	leaf	0.00	0.00
187	152	UFL_104301_P02_WH07	BLANK	BLANK	BLANK	BLANK	0.00	0.00
104	153	UFL_104301_P02_WA08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
116	154	UFL_104301_P02_WB08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
128	155	UFL_104301_P02_WC08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
140	156	UFL_104301_P02_WD08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
152	157	UFL_104301_P02_WE08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
164	158	UFL_104301_P02_WF08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
176	159	UFL_104301_P02_WG08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
188	160	UFL_104301_P02_WH08	BLANK	BLANK	BLANK	BLANK	0.00	0.00
105	161	UFL_104301_P02_WA09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
117	162	UFL_104301_P02_WB09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
129	163	UFL_104301_P02_WC09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
141	164	UFL_104301_P02_WD09	BLANK	BLANK	BLANK	BLANK	0.00	0.00
